date,age_group_0,age_group_1,age_group_2,age_group_3
24.09.20,5394.0,5218.0,1444.0,443.0
25.09.20,5331.0,4885.0,1431.0,413.0
26.09.20,2032.0,1915.0,557.0,184.0
27.09.20,534.0,509.0,200.0,104.0
28.09.20,5517.0,5827.0,1692.0,475.0
29.09.20,5168.0,5423.0,1517.0,483.0
30.09.20,5503.0,5458.0,1534.0,585.0
01.10.20,5866.0,6322.0,1677.0,481.0
02.10.20,6322.0,6923.0,1995.0,678.0
03.10.20,2739.0,3101.0,914.0,313.0
04.10.20,709.0,794.0,286.0,135.0
05.10.20,7797.0,9640.0,2791.0,857.0
06.10.20,7200.0,8763.0,2539.0,887.0
07.10.20,7813.0,9191.0,2579.0,798.0
08.10.20,8300.0,10146.0,2872.0,837.0
09.10.20,8629.0,10797.0,3153.0,1067.0
10.10.20,3986.0,5019.0,1500.0,518.0
11.10.20,1042.0,1316.0,448.0,283.0
12.10.20,10544.0,14187.0,4507.0,1581.0
13.10.20,9365.0,12882.0,4097.0,1424.0
14.10.20,9922.0,12833.0,3905.0,1343.0
15.10.20,10560.0,14325.0,4432.0,1708.0
16.10.20,10846.0,15065.0,4837.0,1685.0
17.10.20,4808.0,6871.0,2324.0,835.0
18.10.20,1397.0,1959.0,645.0,500.0
19.10.20,13531.0,20475.0,6849.0,2801.0
20.10.20,12833.0,20363.0,6744.0,2812.0
21.10.20,13479.0,21533.0,6951.0,2990.0
22.10.20,14587.0,22931.0,7602.0,3249.0
23.10.20,14945.0,23268.0,8097.0,3340.0
24.10.20,6393.0,9783.0,3316.0,1299.0
25.10.20,,,,
26.10.20,,,,
27.10.20,,,,
