date,age_group_0,age_group_1,age_group_2,age_group_3
2020-02-24,161.68326266484428,214.99440264147626,264.8017556621249,356.1121461262879
2020-02-25,165.2244005574237,220.34576744522337,270.5253435809122,363.386134295065
2020-02-26,168.8430953800571,225.83033154674476,276.37264465459486,370.8087018162229
2020-02-27,172.54104576455478,231.4514103796288,282.34633287630703,378.3828835973916
2020-02-28,176.31998754114215,237.21240189762557,288.4491400549524,386.11177650945484
2020-02-29,180.18169455677162,243.1167886263586,294.68385705804667,393.9985406720945
2020-03-01,184.1279795101293,249.16813977289718,301.05333507168325,402.0464007811485
2020-03-02,188.16069480213682,255.37011338630282,307.5604869011965,410.25864741732926
2020-03-03,192.28173340436396,261.72645856842,314.2082883094769,418.6386383678731
2020-03-04,196.49302974724324,268.24101773881125,320.9997793820131,427.1897999948407
2020-03-05,200.79656062835303,274.9177289570699,327.9380659164547,435.91562864519864
2020-03-06,205.19434614057263,281.76062830371524,335.02632084093733,444.81969208651003
2020-03-07,209.68845062032997,288.77385232030974,342.26778566445313,453.90563096472107
2020-03-08,214.28098361653164,295.9616405100092,349.6657719596703,463.17716028986035
2020-03-09,218.97410088076472,303.3283379002487,357.2236628777628,472.6380709540848
2020-03-10,223.77000537922711,310.87839766928187,364.94491469556533,482.2922312823256
2020-03-11,228.67094832681855,318.61638383815136,372.83305839601763,492.1435886145661
2020-03-12,233.67923024386803,326.54697402965934,380.8917012828565,502.1961709198361
2020-03-13,238.79720203600425,334.6749622959947,389.1245286302849,512.454088442951
2020-03-14,244.02726609767933,343.0052620167418,397.5353053682922,522.9215353850111
2020-03-15,249.37187743986183,351.5429088690239,406.12787780438214,533.6027916183372
2020-03-16,254.83354484242838,360.29306387157794,414.9061753825111,544.5022244364261
2020-03-17,260.41483203179286,369.2610165045974,423.87421248005285,555.6242903396263
2020-03-18,266.1183588843291,378.4521879072296,433.0360902436011,566.9735368572801
2020-03-19,271.9468026561505,387.8721341546598,442.3959984644534,578.5546044070926
2020-03-20,277.9028992398236,397.5265496167681,451.9582174946314,590.3722281924839
2020-03-21,283.9894444486063,407.4212704003829,461.7271202043155,602.4312401386904
2020-03-22,290.20929532881246,417.56227787721497,471.7071739815898,614.7365708684173
