date,age_group_0,age_group_1,age_group_2,age_group_3
10.02.20,119.38159721067767,152.38467076795408,196.29150482898183,268.3151709321894
11.02.20,121.99625968286207,156.17765178920325,200.53422816888184,273.7957463430093
12.02.20,124.66818142944577,160.06502881888287,204.8687187129427,279.38816620196775
13.02.20,127.39862360804933,164.0491578025387,209.29690227905235,285.0949195155324
14.02.20,130.1888695390594,168.13245574395822,213.82077928627763,290.9183312290417
15.02.20,133.0402274737237,172.31739293846945,218.44242695387777,296.8606998369663
16.02.20,135.95403466053534,176.60649727116265,223.1639711848237,302.9244187675184
17.02.20,138.9316587835248,181.00236004701148,227.98757410846397,309.11197945574827
18.02.20,141.97449785224418,185.5076385162502,232.91543892510757,315.4259299525844
19.02.20,145.0839803083976,190.1250565124832,237.94981706371604,321.8688562451624
20.02.20,148.2615657315924,194.85740541778702,243.09301065781622,328.44338883603814
21.02.20,151.5087456768075,199.7075459078327,248.34737226167675,335.15221278252625
22.02.20,154.82704438585753,204.67840987829982,253.71530494893656,341.99807094702754
23.02.20,158.21801947338602,209.77300222930845,259.1992634734718,348.98376319767783
24.02.20,161.68326266484428,214.99440264147626,264.8017556621249,356.1121461262879
25.02.20,165.2244005574237,220.34576744522337,270.5253435809122,363.386134295065
26.02.20,168.8430953800571,225.83033154674476,276.37264465459486,370.8087018162229
27.02.20,172.54104576455478,231.4514103796288,282.34633287630703,378.3828835973916
28.02.20,176.31998754114215,237.21240189762557,288.4491400549524,386.11177650945484
29.02.20,180.18169455677162,243.1167886263586,294.68385705804667,393.9985406720945
01.03.20,184.1279795101293,249.16813977289718,301.05333507168325,402.0464007811485
02.03.20,188.16069480213682,255.37011338630282,307.5604869011965,410.25864741732926
03.03.20,192.28173340436396,261.72645856842,314.2082883094769,418.6386383678731
04.03.20,196.49302974724324,268.24101773881125,320.9997793820131,427.1897999948407
05.03.20,200.79656062835303,274.9177289570699,327.9380659164547,435.91562864519864
06.03.20,205.19434614057263,281.76062830371524,335.02632084093733,444.81969208651003
07.03.20,209.68845062032997,288.77385232030974,342.26778566445313,453.90563096472107
08.03.20,214.28098361653164,295.9616405100092,349.6657719596703,463.17716028986035
09.03.20,218.97410088076472,303.3283379002487,357.2236628777628,472.6380709540848
10.03.20,223.77000537922711,310.87839766928187,364.94491469556533,482.2922312823256
11.03.20,228.67094832681855,318.61638383815136,372.83305839601763,492.1435886145661
12.03.20,233.67923024386803,326.54697402965934,380.8917012828565,502.1961709198361
13.03.20,238.79720203600425,334.6749622959947,389.1245286302849,512.454088442951
14.03.20,244.02726609767933,343.0052620167418,397.5353053682922,522.9215353850111
15.03.20,249.37187743986183,351.5429088690239,406.12787780438214,533.6027916183372
16.03.20,254.83354484242838,360.29306387157794,414.9061753825111,544.5022244364261
17.03.20,260.41483203179286,369.2610165045974,423.87421248005285,555.6242903396263
18.03.20,266.1183588843291,378.4521879072296,433.0360902436011,566.9735368572801
19.03.20,271.9468026561505,387.8721341546598,442.3959984644534,578.5546044070926
20.03.20,277.9028992398236,397.5265496167681,451.9582174946314,590.3722281924839
21.03.20,283.9894444486063,407.4212704003829,461.7271202043155,602.4312401386904
22.03.20,290.20929532881246,417.56227787721497,471.7071739815898,614.7365708684173
