date,age_group_0,age_group_1,age_group_2,age_group_3
17.02.20,1.1132097671855858,1.129265233993867,1.1116754239496933,1.105337737101536
18.02.20,1.1132097671441483,1.129265233904393,1.1116754235280715,1.1053377351226776
19.02.20,1.1132097671249472,1.1292652338629336,1.111675423332705,1.1053377342057351
20.02.20,1.1132097671160501,1.1292652338437226,1.1116754232421784,1.1053377337808519
21.02.20,1.1132097671119274,1.1292652338348206,1.1116754232002308,1.105337733583974
22.02.20,1.1132097671100172,1.1292652338306959,1.1116754231807937,1.1053377334927472
23.02.20,1.113209767109132,1.1292652338287845,1.1116754231717871,1.1053377334504753
24.02.20,1.1132097671087218,1.129265233827899,1.1116754231676138,1.1053377334308876
25.02.20,1.1132097671085317,1.1292652338274887,1.11167542316568,1.1053377334218115
26.02.20,1.1132097671084438,1.1292652338272984,1.1116754231647838,1.1053377334176058
27.02.20,1.113209767108403,1.1292652338272102,1.1116754231643686,1.105337733415657
28.02.20,1.1132097671083838,1.1292652338271694,1.1116754231641761,1.105337733414754
29.02.20,1.1132097671083752,1.1292652338271505,1.111675423164087,1.1053377334143357
01.03.20,1.1132097671083712,1.1292652338271416,1.1116754231640458,1.1053377334141417
02.03.20,1.1132097671083692,1.1292652338271376,1.1116754231640267,1.105337733414052
03.03.20,1.1132097671083685,1.1292652338271358,1.1116754231640178,1.1053377334140102
04.03.20,1.113209767108368,1.129265233827135,1.1116754231640136,1.1053377334139909
05.03.20,1.1132097671083678,1.1292652338271345,1.1116754231640118,1.105337733413982
06.03.20,1.1132097671083676,1.1292652338271343,1.111675423164011,1.1053377334139778
07.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640105,1.1053377334139762
08.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139751
09.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139747
10.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139745
11.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
12.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
13.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
14.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
15.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
16.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
17.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
18.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
19.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
20.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
21.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
22.03.20,1.1132097671083676,1.1292652338271343,1.1116754231640102,1.1053377334139742
